,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence
502,Fertilizer,channel ORANGE,Frank Ocean,2012-07-10,39640,59,0.706,0.689,0.57,0.0698,0.288,-7.129,0.0841,115.864,4,0.96
503,Sierra Leone,channel ORANGE,Frank Ocean,2012-07-10,148760,64,0.529,0.166,0.608,0.0185,0.109,-7.809,0.0811,125.017,4,0.616
504,Sweet Life,channel ORANGE,Frank Ocean,2012-07-10,262680,67,0.479,0.227,0.558,0.0,0.0808,-6.074,0.179,83.465,4,0.8
505,Not Just Money,channel ORANGE,Frank Ocean,2012-07-10,59760,56,0.357,0.775,0.827,0.0213,0.493,-15.868,0.444,152.13,1,0.103
506,Super Rich Kids,channel ORANGE,Frank Ocean,2012-07-10,304760,74,0.739,0.219,0.419,0.0,0.196,-8.241,0.0854,60.493,4,0.58
507,Pilot Jones,channel ORANGE,Frank Ocean,2012-07-10,184080,61,0.394,0.485,0.433,7.81e-05,0.817,-13.473,0.374,118.988,1,0.394
508,Crack Rock,channel ORANGE,Frank Ocean,2012-07-10,224146,65,0.429,0.0696,0.736,0.0,0.0852,-8.017,0.222,89.262,4,0.379
509,Pyramids,channel ORANGE,Frank Ocean,2012-07-10,592920,71,0.4,0.0118,0.65,7.62e-05,0.791,-6.104,0.0466,107.989,4,0.15
510,Lost,channel ORANGE,Frank Ocean,2012-07-10,234093,86,0.913,0.0272,0.603,0.000503,0.167,-4.892,0.226,123.061,4,0.497
511,White,channel ORANGE,Frank Ocean,2012-07-10,76280,60,0.608,0.758,0.0664,0.945,0.0978,-18.857,0.0596,139.232,4,0.294
512,Monks,channel ORANGE,Frank Ocean,2012-07-10,200240,61,0.747,0.0521,0.758,0.0,0.214,-4.743,0.179,102.02,4,0.601
513,Bad Religion,channel ORANGE,Frank Ocean,2012-07-10,175453,65,0.359,0.738,0.367,1.43e-06,0.0736,-7.684,0.0335,83.331,4,0.104
514,Pink Matter,channel ORANGE,Frank Ocean,2012-07-10,268813,69,0.392,0.951,0.233,0.000322,0.106,-11.012,0.0587,176.569,3,0.494
515,Forrest Gump,channel ORANGE,Frank Ocean,2012-07-10,194840,68,0.701,0.0888,0.417,0.000648,0.375,-7.818,0.0329,95.003,4,0.186
516,End,channel ORANGE,Frank Ocean,2012-07-10,134600,57,0.476,0.383,0.299,0.752,0.0878,-17.997,0.131,119.487,4,0.384
517,All We Got (feat. Kanye West & Chicago Children's Choir),Coloring Book,Chance the Rapper,2016-05-27,203794,60,0.531,0.308,0.544,1.89e-06,0.0835,-8.615,0.462,131.921,4,0.398
518,No Problem (feat. Lil Wayne & 2 Chainz),Coloring Book,Chance the Rapper,2016-05-27,304606,69,0.652,0.156,0.795,0.0,0.123,-5.192,0.174,135.018,4,0.788
519,Summer Friends (feat. Jeremih & Francis & The Lights),Coloring Book,Chance the Rapper,2016-05-27,290316,58,0.693,0.675,0.426,1.03e-05,0.115,-12.476,0.302,144.796,4,0.477
520,D.R.A.M. Sings Special,Coloring Book,Chance the Rapper,2016-05-27,101590,47,0.404,0.939,0.206,0.075,0.138,-12.841,0.0409,148.005,4,0.214
521,Blessings (feat. Jamila Woods),Coloring Book,Chance the Rapper,2016-05-27,221939,56,0.714,0.723,0.343,5.48e-06,0.102,-7.641,0.38,72.348,4,0.372
522,Same Drugs,Coloring Book,Chance the Rapper,2016-05-27,257775,62,0.461,0.947,0.293,9.95e-06,0.0936,-9.52,0.0555,180.297,4,0.531
523,Mixtape (feat. Young Thug & Lil Yachty),Coloring Book,Chance the Rapper,2016-05-27,292910,52,0.838,0.0498,0.43,1.59e-05,0.0977,-5.868,0.281,126.981,4,0.126
524,Angels (feat. Saba),Coloring Book,Chance the Rapper,2016-05-27,206240,59,0.771,0.294,0.647,0.0,0.37,-5.127,0.376,155.914,4,0.678
525,Juke Jam (feat. Justin Bieber & Towkio),Coloring Book,Chance the Rapper,2016-05-27,219683,64,0.505,0.716,0.397,0.0,0.0853,-9.349,0.324,95.063,1,0.558
526,All Night (feat. Knox Fortune),Coloring Book,Chance the Rapper,2016-05-27,141542,66,0.704,0.0358,0.777,0.0,0.151,-5.729,0.195,111.921,4,0.392
527,How Great (feat. Jay Electronica & My cousin Nicole),Coloring Book,Chance the Rapper,2016-05-27,337423,50,0.439,0.477,0.483,0.0,0.553,-9.449,0.315,78.442,4,0.292
528,Smoke Break (feat. Future),Coloring Book,Chance the Rapper,2016-05-27,226494,60,0.705,0.257,0.453,0.0,0.143,-8.174,0.196,124.942,4,0.283
529,"Finish Line / Drown (feat. T-Pain, Kirk Franklin, Eryn Allen Kane & Noname)",Coloring Book,Chance the Rapper,2016-05-27,406983,55,0.456,0.617,0.609,0.0,0.0724,-6.439,0.377,86.368,4,0.41
530,"Blessings (feat. Ty Dolla $ign, Anderson .Paak, BJ The Chicago Kid, Raury & Jamila Woods)",Coloring Book,Chance the Rapper,2016-05-27,230016,53,0.381,0.891,0.462,0.0,0.199,-8.014,0.124,80.08,4,0.542
531,MALAMENTE - Cap.1: Augurio,El Mal Querer,ROSALÍA,2018-11-02,150027,67,0.893,0.549,0.482,0.0164,0.0752,-4.779,0.0873,97.975,4,0.53
532,QUE NO SALGA LA LUNA - Cap.2: Boda,El Mal Querer,ROSALÍA,2018-11-02,269538,58,0.625,0.763,0.655,0.000126,0.378,-5.992,0.112,121.075,3,0.485
533,PIENSO EN TU MIRÁ - Cap.3: Celos,El Mal Querer,ROSALÍA,2018-11-02,193767,62,0.647,0.0909,0.676,0.0227,0.0947,-6.025,0.0862,164.51,3,0.41
534,DE AQUÍ NO SALES - Cap.4: Disputa,El Mal Querer,ROSALÍA,2018-11-02,144541,52,0.802,0.324,0.448,0.00981,0.0692,-8.213,0.0998,124.891,3,0.218
535,RENIEGO - Cap.5: Lamento,El Mal Querer,ROSALÍA,2018-11-02,208196,50,0.246,0.817,0.21,4.27e-06,0.0945,-7.343,0.0369,124.37,5,0.307
536,PRESO - Cap.6: Clausura,El Mal Querer,ROSALÍA,2018-11-02,40690,49,0.559,0.79,0.291,0.00308,0.0994,-18.795,0.0682,76.543,3,0.359
537,BAGDAD - Cap.7: Liturgia,El Mal Querer,ROSALÍA,2018-11-02,182657,64,0.707,0.737,0.36,6.97e-05,0.0977,-8.89,0.0499,80.055,4,0.358
538,DI MI NOMBRE - Cap.8: Éxtasis,El Mal Querer,ROSALÍA,2018-11-02,162376,63,0.794,0.885,0.534,5.18e-05,0.314,-6.47,0.131,91.871,4,0.547
539,NANA - Cap.9: Concepción,El Mal Querer,ROSALÍA,2018-11-02,197207,49,0.345,0.935,0.0718,2.36e-05,0.123,-10.683,0.041,115.119,3,0.103
540,MALDICIÓN - Cap.10: Cordura,El Mal Querer,ROSALÍA,2018-11-02,175254,50,0.439,0.727,0.31,1.25e-06,0.112,-8.118,0.0416,103.993,3,0.372
541,A NINGÚN HOMBRE - Cap.11: Poder,El Mal Querer,ROSALÍA,2018-11-02,94223,55,0.555,0.942,0.149,0.0,0.135,-6.599,0.0413,107.785,5,0.408
542,Supermodel,Ctrl,SZA,2017-06-09,181120,71,0.613,0.651,0.442,0.0,0.26,-8.874,0.288,119.737,5,0.252
543,Love Galore (feat. Travis Scott),Ctrl,SZA,2017-06-09,275080,77,0.795,0.112,0.594,0.0,0.162,-6.2,0.0748,135.002,4,0.409
544,Doves In The Wind (feat. Kendrick Lamar),Ctrl,SZA,2017-06-09,266080,69,0.693,0.343,0.713,0.0,0.102,-4.489,0.351,137.335,4,0.615
545,Drew Barrymore,Ctrl,SZA,2017-06-09,231400,72,0.577,0.491,0.523,0.0,0.147,-5.538,0.0429,134.93,4,0.29
546,Prom,Ctrl,SZA,2017-06-09,196133,64,0.805,0.0639,0.702,0.0,0.123,-4.877,0.0887,120.048,4,0.225
547,The Weekend,Ctrl,SZA,2017-06-09,272186,74,0.4,0.242,0.366,0.0,0.126,-9.405,0.0597,73.313,3,0.161
548,Go Gina,Ctrl,SZA,2017-06-09,161613,64,0.603,0.799,0.606,0.0,0.391,-6.634,0.114,80.176,4,0.462
549,Garden (Say It Like Dat),Ctrl,SZA,2017-06-09,208400,70,0.73,0.0705,0.457,0.0,0.124,-7.26,0.283,111.352,4,0.549
550,Broken Clocks,Ctrl,SZA,2017-06-09,231253,77,0.692,0.131,0.684,0.0,0.156,-7.364,0.155,112.912,4,0.406
551,Anything,Ctrl,SZA,2017-06-09,149320,59,0.669,0.394,0.488,0.000649,0.0952,-4.711,0.326,151.798,4,0.548
552,Wavy (Interlude) (feat. James Fauntleroy),Ctrl,SZA,2017-06-09,75800,58,0.629,0.475,0.509,0.0,0.0727,-8.1,0.0809,78.99,1,0.389
553,Normal Girl,Ctrl,SZA,2017-06-09,253586,71,0.624,0.269,0.532,5.17e-05,0.158,-7.146,0.124,76.453,4,0.362
554,Pretty Little Birds (feat. Isaiah Rashad),Ctrl,SZA,2017-06-09,245946,61,0.362,0.223,0.518,0.00314,0.316,-7.687,0.306,89.667,4,0.348
555,20 Something,Ctrl,SZA,2017-06-09,198160,67,0.569,0.739,0.299,0.0,0.054,-8.603,0.275,81.049,4,0.505
556,Welcome to Earth (Pollywog),A Sailor's Guide to Earth,Sturgill Simpson,2016-04-15,293400,43,0.453,0.146,0.57,0.00292,0.0962,-7.08,0.0489,122.67,4,0.0773
557,Breakers Roar,A Sailor's Guide to Earth,Sturgill Simpson,2016-04-15,212586,49,0.369,0.669,0.31,0.514,0.245,-13.384,0.0309,84.41,4,0.165
558,Keep It Between the Lines,A Sailor's Guide to Earth,Sturgill Simpson,2016-04-15,241146,49,0.595,0.316,0.756,0.00196,0.349,-5.302,0.0481,87.584,4,0.833
559,Sea Stories,A Sailor's Guide to Earth,Sturgill Simpson,2016-04-15,196880,46,0.51,0.0129,0.825,4.09e-06,0.636,-4.566,0.035,79.264,4,0.764
560,In Bloom,A Sailor's Guide to Earth,Sturgill Simpson,2016-04-15,240640,54,0.454,0.0682,0.366,0.247,0.123,-8.98,0.0304,78.465,4,0.264
561,Brace for Impact (Live a Little),A Sailor's Guide to Earth,Sturgill Simpson,2016-04-15,349266,49,0.616,0.00969,0.706,0.313,0.111,-6.846,0.0233,89.998,4,0.655
562,All Around You,A Sailor's Guide to Earth,Sturgill Simpson,2016-04-15,215693,47,0.312,0.123,0.562,0.173,0.136,-6.495,0.0298,185.725,3,0.514
563,Oh Sarah,A Sailor's Guide to Earth,Sturgill Simpson,2016-04-15,255053,42,0.473,0.814,0.296,0.00472,0.392,-9.834,0.0394,84.646,4,0.0917
564,Call to Arms,A Sailor's Guide to Earth,Sturgill Simpson,2016-04-15,329640,46,0.333,0.00198,0.884,0.00165,0.0886,-5.705,0.0995,151.996,4,0.607
565,Falling,Days Are Gone,HAIM,2013-09-30,257733,50,0.741,0.076,0.894,4.89e-05,0.0835,-5.648,0.069,111.969,4,0.297
566,Forever,Days Are Gone,HAIM,2013-09-30,245306,50,0.773,0.145,0.867,0.000333,0.105,-4.595,0.0603,117.984,4,0.592
567,The Wire,Days Are Gone,HAIM,2013-09-30,245293,60,0.547,0.0127,0.635,5.01e-06,0.0585,-5.569,0.137,113.678,4,0.525
568,If I Could Change Your Mind,Days Are Gone,HAIM,2013-09-30,229373,47,0.671,0.0183,0.85,9.82e-05,0.0766,-5.557,0.0426,125.004,4,0.736
569,Honey & I,Days Are Gone,HAIM,2013-09-30,250133,43,0.436,0.0937,0.809,0.00289,0.179,-6.423,0.053,159.596,4,0.761
570,Don't Save Me,Days Are Gone,HAIM,2013-09-30,230293,47,0.676,0.0284,0.889,1.2e-06,0.0978,-4.277,0.0441,139.963,4,0.649
571,Days Are Gone,Days Are Gone,HAIM,2013-09-30,213320,43,0.743,0.0059,0.88,1.78e-06,0.0539,-4.748,0.0509,119.999,4,0.477
572,My Song 5,Days Are Gone,HAIM,2013-09-30,232106,43,0.65,0.331,0.658,0.0,0.108,-5.698,0.113,152.496,4,0.863
573,Go Slow,Days Are Gone,HAIM,2013-09-30,256880,41,0.676,0.17,0.707,0.00516,0.0889,-6.834,0.0304,145.061,4,0.804
574,Let Me Go,Days Are Gone,HAIM,2013-09-30,248240,37,0.397,0.0237,0.835,0.00122,0.111,-5.803,0.15,127.884,4,0.0911
575,Running If You Call My Name,Days Are Gone,HAIM,2013-09-30,242520,40,0.619,0.024,0.95,0.176,0.0654,-5.361,0.0571,134.389,4,0.445
576,Girls,Platinum,Miranda Lambert,2014-06-02,215066,36,0.379,0.253,0.681,0.0,0.0968,-6.172,0.0364,186.863,3,0.372
577,Platinum,Platinum,Miranda Lambert,2014-06-02,191013,41,0.665,0.0314,0.621,2.6e-05,0.12,-6.282,0.0253,100.038,4,0.408
578,Little Red Wagon,Platinum,Miranda Lambert,2014-06-02,204386,59,0.584,0.0297,0.813,0.000197,0.272,-7.221,0.0582,95.081,4,0.774
579,Smokin' and Drinkin' (feat. Little Big Town),Platinum,Miranda Lambert,2014-06-02,330693,48,0.46,0.151,0.788,0.000425,0.339,-8.49,0.0403,157.887,4,0.495
580,Priscilla,Platinum,Miranda Lambert,2014-06-02,206853,33,0.598,0.0355,0.838,0.0,0.0423,-5.684,0.0378,173.034,4,0.974
581,Automatic,Platinum,Miranda Lambert,2014-06-02,247826,65,0.591,0.0435,0.703,2.34e-06,0.145,-6.211,0.0256,95.993,4,0.402
582,Bathroom Sink,Platinum,Miranda Lambert,2014-06-02,245906,35,0.454,0.0181,0.827,3.91e-06,0.114,-6.318,0.0485,132.687,4,0.355
583,Old Sh!t,Platinum,Miranda Lambert,2014-06-02,165200,36,0.423,0.285,0.507,0.0,0.102,-8.6,0.0319,184.364,4,0.639
584,All That's Left (feat. The Time Jumpers),Platinum,Miranda Lambert,2014-06-02,191933,30,0.742,0.456,0.667,0.0,0.131,-6.127,0.0383,120.762,4,0.909
585,Gravity Is a B**ch,Platinum,Miranda Lambert,2014-06-02,188026,36,0.775,0.221,0.64,0.0,0.373,-6.932,0.0283,113.9,4,0.798
586,Babies Makin' Babies,Platinum,Miranda Lambert,2014-06-02,176213,31,0.475,0.233,0.63,0.0,0.139,-6.161,0.0297,160.011,4,0.454
587,Somethin' Bad (with Carrie Underwood) - Duet with Carrie Underwood [Album],Platinum,Miranda Lambert,2014-06-02,169586,67,0.68,0.0527,0.888,2.82e-06,0.0575,-5.308,0.055,90.076,4,0.484
588,Holding On to You,Platinum,Miranda Lambert,2014-06-02,272640,55,0.491,0.388,0.352,5.87e-06,0.103,-9.856,0.0426,188.861,3,0.325
589,Two Rings Shy,Platinum,Miranda Lambert,2014-06-02,198173,29,0.434,0.52,0.749,0.0,0.376,-7.15,0.0524,167.749,4,0.8
590,Hard Staying Sober,Platinum,Miranda Lambert,2014-06-02,268800,31,0.366,0.000328,0.841,0.000153,0.0862,-5.733,0.0351,161.416,4,0.587
591,Another Sunday in the South,Platinum,Miranda Lambert,2014-06-02,230853,38,0.515,0.116,0.685,0.0,0.102,-6.127,0.0295,170.075,4,0.651
592,Duquesne Whistle,Tempest,Bob Dylan,2012-09-10,343680,32,0.6,0.89,0.596,0.000273,0.268,-11.501,0.0784,96.565,4,0.52
593,Soon After Midnight,Tempest,Bob Dylan,2012-09-10,207893,28,0.738,0.765,0.439,0.00341,0.293,-12.486,0.0349,110.42,3,0.654
594,Narrow Way,Tempest,Bob Dylan,2012-09-10,448040,24,0.59,0.109,0.835,0.000577,0.313,-7.923,0.061,105.123,4,0.607
595,Long and Wasted Years,Tempest,Bob Dylan,2012-09-10,226000,30,0.336,0.859,0.61,0.0,0.109,-8.73,0.0517,175.301,3,0.476
596,Pay in Blood,Tempest,Bob Dylan,2012-09-10,309573,27,0.668,0.629,0.721,2.9e-05,0.0959,-8.01,0.0305,104.087,4,0.488
597,Scarlet Town,Tempest,Bob Dylan,2012-09-10,435146,25,0.612,0.736,0.535,0.000736,0.0842,-10.411,0.0269,80.802,4,0.418
598,Early Roman Kings,Tempest,Bob Dylan,2012-09-10,314053,29,0.43,0.539,0.616,0.0,0.0883,-9.732,0.138,82.193,4,0.825
599,Tin Angel,Tempest,Bob Dylan,2012-09-10,545026,23,0.878,0.336,0.451,0.0,0.0901,-12.661,0.0449,135.037,4,0.812
600,Tempest,Tempest,Bob Dylan,2012-09-10,834253,26,0.469,0.665,0.532,0.0,0.135,-9.644,0.0389,185.221,3,0.498
601,Roll on John,Tempest,Bob Dylan,2012-09-10,445640,26,0.625,0.733,0.367,0.0102,0.0905,-10.716,0.0328,127.208,4,0.4
602,Alexander Hamilton,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,236737,35,0.609,0.522,0.435,0.0,0.118,-7.861,0.285,131.995,4,0.552
603,"Aaron Burr, Sir",Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,156630,33,0.646,0.272,0.439,0.0,0.0945,-10.837,0.818,160.387,4,0.528
604,My Shot,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,333160,38,0.828,0.16,0.651,0.0,0.104,-6.761,0.33,90.881,4,0.581
605,The Story of Tonight,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,91980,31,0.494,0.835,0.237,0.0,0.648,-10.579,0.0517,95.219,3,0.625
606,The Schuyler Sisters,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,186542,34,0.74,0.187,0.727,0.0,0.627,-6.253,0.278,101.409,4,0.792
607,Farmer Refuted,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,112742,31,0.795,0.684,0.409,0.0,0.0548,-8.334,0.372,77.879,3,0.577
608,You'll Be Back,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,208321,33,0.607,0.39,0.466,0.0,0.135,-7.562,0.0578,121.741,4,0.434
609,Right Hand Man,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,321693,33,0.673,0.167,0.417,0.0,0.123,-9.422,0.483,157.846,4,0.351
610,A Winter's Ball,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,69900,31,0.854,0.41,0.327,0.0,0.0889,-10.834,0.507,131.352,4,0.688
611,Helpless,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,249770,33,0.688,0.334,0.491,0.0,0.0914,-7.494,0.269,79.009,4,0.737
612,Satisfied,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,329228,34,0.707,0.287,0.593,0.0,0.15,-8.581,0.0949,123.772,4,0.478
613,The Story of Tonight - Reprise,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,115880,30,0.741,0.649,0.304,0.0,0.121,-12.755,0.242,81.843,4,0.539
614,Wait for It,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,193749,33,0.543,0.124,0.473,4.04e-06,0.0922,-9.638,0.157,86.534,4,0.519
615,Stay Alive,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,159093,30,0.767,0.479,0.412,0.0,0.1,-10.4,0.392,80.0,4,0.568
616,Ten Duel Commandments,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,106646,30,0.887,0.0691,0.516,0.0,0.617,-8.187,0.658,77.977,4,0.828
617,Meet Me Inside,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,83632,29,0.732,0.378,0.643,0.0,0.363,-8.318,0.474,88.543,4,0.644
618,That Would Be Enough,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,178445,29,0.499,0.819,0.2,0.0,0.115,-10.276,0.0355,137.367,4,0.185
619,Guns and Ships,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,127578,33,0.72,0.399,0.666,0.0,0.0844,-6.914,0.328,138.03,4,0.383
620,History Has Its Eyes on You,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,97050,30,0.438,0.803,0.373,0.0,0.123,-9.769,0.0291,77.415,4,0.274
621,Yorktown (The World Turned Upside Down),Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,242586,33,0.763,0.299,0.886,0.0,0.757,-5.428,0.242,98.063,4,0.524
622,What Comes Next?,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,99343,29,0.515,0.603,0.302,0.0,0.199,-10.882,0.079,114.972,4,0.277
623,Dear Theodosia,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,184004,32,0.598,0.907,0.221,4.19e-05,0.0723,-10.484,0.0303,106.771,4,0.274
624,Non-Stop,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,385438,32,0.77,0.211,0.482,0.0,0.223,-9.529,0.351,91.994,4,0.441
625,What'd I Miss,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,236701,30,0.539,0.169,0.577,0.0,0.14,-7.763,0.386,177.787,4,0.319
626,Cabinet Battle #1,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,215226,31,0.629,0.0817,0.666,0.0,0.467,-7.786,0.406,84.997,4,0.517
627,Take a Break,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,286485,29,0.552,0.587,0.371,0.0,0.18,-9.426,0.227,81.548,4,0.587
628,Say No to This,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,242017,25,0.754,0.464,0.535,0.0,0.19,-8.156,0.305,81.035,4,0.395
629,The Room Where It Happens,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,318214,30,0.638,0.271,0.49,0.0,0.664,-9.382,0.426,173.552,4,0.511
630,Schuyler Defeated,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,63558,27,0.745,0.236,0.597,0.0,0.157,-10.422,0.257,102.108,4,0.842
631,Cabinet Battle #2,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,142639,27,0.753,0.0582,0.539,0.0,0.353,-9.117,0.537,99.455,4,0.519
632,Washington on Your Side,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,181480,31,0.877,0.148,0.523,0.0,0.0686,-10.183,0.328,133.929,4,0.399
633,One Last Time,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,296387,29,0.449,0.631,0.42,0.0,0.0805,-9.624,0.356,176.989,4,0.41
634,I Know Him,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,97979,28,0.67,0.649,0.436,0.0,0.722,-8.636,0.364,121.581,4,0.378
635,The Adams Administration,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,54840,27,0.8,0.505,0.362,0.0,0.121,-10.313,0.544,130.14,4,0.792
636,We Know,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,142044,27,0.718,0.312,0.484,0.0,0.127,-10.376,0.523,113.855,4,0.692
637,Hurricane,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,143551,27,0.453,0.762,0.546,0.0,0.0965,-7.952,0.309,171.289,5,0.398
638,The Reynolds Pamphlet,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,128470,28,0.751,0.0277,0.573,0.0,0.129,-8.539,0.226,141.999,4,0.538
639,Burn,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,225240,32,0.582,0.752,0.428,0.0,0.102,-9.13,0.0516,99.608,3,0.255
640,Blow Us All Away,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,173600,27,0.763,0.39,0.435,0.0,0.551,-10.099,0.461,88.488,4,0.695
641,Stay Alive - Reprise,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,111553,26,0.546,0.535,0.246,0.0,0.0801,-13.754,0.26,160.031,4,0.427
642,It's Quiet Uptown,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,270171,28,0.484,0.796,0.187,0.0,0.0785,-14.076,0.0423,129.753,4,0.227
643,The Election of 1800,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,237986,29,0.844,0.356,0.425,0.0,0.293,-10.171,0.344,134.757,4,0.635
644,Your Obedient Servant,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,150063,28,0.736,0.293,0.37,0.0,0.042,-11.072,0.502,165.908,3,0.619
645,Best of Wives and Best of Women,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,47943,25,0.647,0.751,0.115,0.0,0.0858,-16.826,0.0544,131.508,4,0.597
646,The World Was Wide Enough,Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,302191,27,0.653,0.467,0.351,0.0,0.107,-12.776,0.648,116.6,3,0.307
647,"Who Lives, Who Dies, Who Tells Your Story",Hamilton (Original Broadway Cast Recording),Lin-Manuel Miranda,2015-09-25,217229,29,0.353,0.777,0.326,0.0,0.0904,-9.687,0.0901,75.5,4,0.156
648,We Take Care of Our Own,Wrecking Ball,Bruce Springsteen,2012-03-06,233946,43,0.611,0.000225,0.881,0.0864,0.252,-6.061,0.0405,122.977,4,0.773
649,Easy Money,Wrecking Ball,Bruce Springsteen,2012-03-06,215493,33,0.419,0.0225,0.768,6.18e-05,0.0809,-7.296,0.0375,163.994,4,0.789
650,Shackled And Drawn,Wrecking Ball,Bruce Springsteen,2012-03-06,223760,40,0.547,0.0122,0.821,0.0,0.0698,-8.229,0.0597,87.02,4,0.862
651,Jack Of All Trades,Wrecking Ball,Bruce Springsteen,2012-03-06,358573,35,0.285,0.676,0.325,0.000355,0.0438,-11.342,0.0302,149.123,3,0.234
652,Death To My Hometown,Wrecking Ball,Bruce Springsteen,2012-03-06,205706,38,0.395,0.00419,0.828,2.28e-06,0.114,-7.334,0.0409,184.033,4,0.648
653,This Depression,Wrecking Ball,Bruce Springsteen,2012-03-06,247773,30,0.482,0.139,0.612,0.00352,0.0744,-8.656,0.0287,142.038,4,0.332
654,Wrecking Ball,Wrecking Ball,Bruce Springsteen,2012-03-06,347600,43,0.455,0.0441,0.646,0.0,0.102,-7.416,0.0311,117.88,4,0.427
655,You've Got It,Wrecking Ball,Bruce Springsteen,2012-03-06,226840,30,0.491,0.0385,0.553,0.0,0.114,-9.475,0.0293,97.019,4,0.355
656,Rocky Ground,Wrecking Ball,Bruce Springsteen,2012-03-06,279960,32,0.625,0.204,0.544,0.000259,0.1,-9.252,0.0458,78.993,4,0.54
657,Land of Hope and Dreams,Wrecking Ball,Bruce Springsteen,2012-03-06,416173,44,0.492,0.000674,0.788,4.91e-06,0.0819,-8.582,0.0374,113.961,4,0.331
658,We Are Alive,Wrecking Ball,Bruce Springsteen,2012-03-06,334213,31,0.608,0.202,0.551,5.86e-05,0.177,-11.12,0.0313,122.016,4,0.557
659,Swallowed Up (In The Belly Of The Whale),Wrecking Ball,Bruce Springsteen,2012-03-06,333920,26,0.476,0.605,0.12,0.0225,0.083,-19.219,0.034,83.95,4,0.128
660,American Land,Wrecking Ball,Bruce Springsteen,2012-03-06,265093,39,0.48,0.000215,0.786,0.000125,0.113,-8.062,0.0329,134.964,4,0.774
661,22 (OVER S∞∞N),"22, A Million",Bon Iver,2016-09-30,168000,54,0.323,0.972,0.112,0.106,0.0935,-15.767,0.0351,86.564,4,0.0996
662,10 d E A T h b R E a s T ⚄ ⚄,"22, A Million",Bon Iver,2016-09-30,144000,48,0.69,0.302,0.789,0.113,0.0532,-7.031,0.157,109.202,4,0.73
